Route_long_name,Transport_type,Stop_name,Stop_search,Stop_lat,Stop_lon,Arrival_time,avg_sentiment,avg_rating,main_sentiment
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,UNISZA A (MASUK),UNISZA A (MASUK) Bus Stop,5.4093814,103.08062,06:53:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,UNISZA B (KELUAR),UNISZA B (KELUAR) Bus Stop,5.409402,103.08017,06:54:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,UNISZA PINTU B,UNISZA PINTU B Bus Stop,5.409111,103.081594,06:56:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KAMPUNG GONG DATUK,KAMPUNG GONG DATUK Bus Stop,5.409608,103.07935,06:59:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KAMPUNG GONG PAK JIN,KAMPUNG GONG PAK JIN Bus Stop,5.4099865,103.077354,07:00:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KAMPUNG PADANG NENAS,KAMPUNG PADANG NENAS Bus Stop,5.4127349,103.0685383,07:02:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MASJID PADANG NENAS,MASJID PADANG NENAS Bus Stop,5.414397,103.06653,07:03:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,BALAI POLIS MENGABANG TELIPOT,BALAI POLIS MENGABANG TELIPOT Bus Stop,5.415949,103.065411,07:04:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,MRSM KUALA TERENGGANU / IPG BATU RAKIT,MRSM KUALA TERENGGANU / IPG BATU RAKIT Bus Stop,5.420218,103.062045,07:05:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SK KOMPLEKS MENGABANG TELIPOT,SK KOMPLEKS MENGABANG TELIPOT Bus Stop,5.4244691,103.0598691,07:06:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KLINIK KESIHATAN BATU RAKIT,KLINIK KESIHATAN BATU RAKIT Bus Stop,5.425862,103.058722,07:07:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TAMAN PERUMAHAN WAKAF TENGAH,TAMAN PERUMAHAN WAKAF TENGAH Bus Stop,5.4295183,103.0561542,07:08:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KAMPUNG MENGABANG TELONG 1,KAMPUNG MENGABANG TELONG 1 Bus Stop,5.432419,103.05467,07:09:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KAMPUNG MENGABANG TELONG 2,KAMPUNG MENGABANG TELONG 2 Bus Stop,5.4361025,103.0526757,07:10:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KAMPUNG MENGKABANG KAPAL,KAMPUNG MENGKABANG KAPAL Bus Stop,5.438064,103.05167,07:11:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TAMAN NIRWANA,TAMAN NIRWANA Bus Stop,5.439974,103.050634,07:12:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,DESA KAYANGAN,DESA KAYANGAN Bus Stop,5.442533,103.049297,07:13:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,TAMAN DESA KAYANGAN,TAMAN DESA KAYANGAN Bus Stop,5.4443735,103.0482584,07:14:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,KAMPUNG BATU RAKIT,KAMPUNG BATU RAKIT Bus Stop,5.446629,103.0466827,07:15:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,SK BATU RAKIT,SK BATU RAKIT Bus Stop,5.4482691,103.0456496,07:16:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,PUSAT KHIDMAT MASYARAKAT ADUN BATU RAKIT,PUSAT KHIDMAT MASYARAKAT ADUN BATU RAKIT Bus Stop,5.449756,103.04537,07:17:00,,,
TERMINAL MBKT - BATU RAKIT (PAGI),myBas,HENTIAN BATU RAKIT,HENTIAN BATU RAKIT Bus Stop,5.450886,103.046194,07:18:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TERMINAL MBKT,TERMINAL MBKT Bus Stop,5.33155,103.137253,12:00:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,YAYASAN TERENGGANU,YAYASAN TERENGGANU Bus Stop,5.3291939,103.1386021,12:01:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,STADIUM SULTAN ISMAIL NASSIRUDDIN SHAH,STADIUM SULTAN ISMAIL NASSIRUDDIN SHAH Bus Stop,5.328819,103.139817,12:02:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MSU COLLEGE,MSU COLLEGE Bus Stop,5.324247,103.141578,12:03:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,Yayasan Pembangunan Keluarga,Yayasan Pembangunan Keluarga Bus Stop,5.3204606,103.1424886,12:04:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,OPPOSITE SMA KHAIRIAH JALAN SULTAN OMAR,OPPOSITE SMA KHAIRIAH JALAN SULTAN OMAR Bus Stop,5.316356,103.144844,12:05:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SMK KHAIRIAH JALAN SULTAN MOHAMAD,SMK KHAIRIAH JALAN SULTAN MOHAMAD Bus Stop,5.316,103.144817,12:06:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SK Gong Kapas,SK Gong Kapas Bus Stop,5.3141539,103.1426689,12:07:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KOMPLEKS MAHKAMAH KUALA TERENGGANU,KOMPLEKS MAHKAMAH KUALA TERENGGANU Bus Stop,5.312561,103.136389,12:08:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MYDIN MALL KUALA TERENGGANU,MYDIN MALL KUALA TERENGGANU Bus Stop,5.310178,103.130956,12:09:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,WISMA PELADANG KUALA TERENGGANU,WISMA PELADANG KUALA TERENGGANU Bus Stop,5.309587,103.129684,12:10:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,PERUMAHAN POLIS PADANG HILIRAN,PERUMAHAN POLIS PADANG HILIRAN Bus Stop,5.308353,103.127119,12:11:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SK PUSAT CHABANG TIGA,SK PUSAT CHABANG TIGA Bus Stop,5.3063564,103.12112,12:12:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MASJID LAMA DURIAN BURUNG,MASJID LAMA DURIAN BURUNG Bus Stop,5.3075914,103.109764,12:14:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MASJID AT TAQWA,MASJID AT TAQWA Bus Stop,5.308195,103.104385,12:15:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MAT LEH IKAN SEGAR/PULAU RUSA,MAT LEH IKAN SEGAR/PULAU RUSA Bus Stop,5.3092966,103.09467,12:17:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,JALAN BALAI POLIS MANIR,JALAN BALAI POLIS MANIR Bus Stop,5.310325,103.0859,12:19:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SK MANIR,SK MANIR Bus Stop,5.310128,103.083664,12:20:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KG MANIR 1/KG BALOH,KG MANIR 1/KG BALOH Bus Stop,5.313975,103.07603,12:22:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KG BALOH 2,KG BALOH 2 Bus Stop,5.3168097,103.070496,12:23:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SK KEBOR AYER,SK KEBOR AYER Bus Stop,5.318217,103.066055,12:24:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KEBOR AYER 1,KEBOR AYER 1 Bus Stop,5.321529,103.05398,12:26:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MASJID BANGGOL PERADONG,MASJID BANGGOL PERADONG Bus Stop,5.324787,103.049736,12:27:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SURAU JERAM,SURAU JERAM Bus Stop,5.3283134,103.05339,12:28:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MASJID JERAM,MASJID JERAM Bus Stop,5.332052,103.05813,12:29:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TANJUNG SABTU 1,TANJUNG SABTU 1 Bus Stop,5.339029,103.063866,12:31:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MASJID KG TANJUNG SABTU,MASJID KG TANJUNG SABTU Bus Stop,5.340774,103.06549,12:32:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,JALAN KUBUR BINJAI,JALAN KUBUR BINJAI Bus Stop,5.339895,103.07573,12:34:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MASJID TOK KU PETAI BUBUS,MASJID TOK KU PETAI BUBUS Bus Stop,5.339162,103.07859,12:35:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KLINIK KESIHATAN PAYA DATU,KLINIK KESIHATAN PAYA DATU Bus Stop,5.338335,103.08481,12:36:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,DEWAN SIVIK BULUH GADING,DEWAN SIVIK BULUH GADING Bus Stop,5.337451,103.08763,12:37:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,PEJABAT HUTAN DAERAH KUALA TERENGGANU,PEJABAT HUTAN DAERAH KUALA TERENGGANU Bus Stop,5.342253,103.09086,12:38:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,PASAR BATU ENAM,PASAR BATU ENAM Bus Stop,5.346638,103.09226,12:39:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SURAU BATU ENAM,SURAU BATU ENAM Bus Stop,5.348595,103.09265,12:40:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,BANGGOL AYER LILIN,BANGGOL AYER LILIN Bus Stop,5.3516955,103.09312,12:41:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MYDIN GONG BADAK,MYDIN GONG BADAK Bus Stop,5.3552947,103.09517,12:42:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KOLEJ VOKASIONAL WAKAF TEMBESU,KOLEJ VOKASIONAL WAKAF TEMBESU Bus Stop,5.358457,103.093736,12:43:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SM SAINS SULTAN MAHMUD,SM SAINS SULTAN MAHMUD Bus Stop,5.3609059,103.0921858,12:44:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SM TEKNIK KUALA TERENGGANU,SM TEKNIK KUALA TERENGGANU Bus Stop,5.3619366,103.09172,12:45:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,PETRONAS WAKAF BARU,PETRONAS WAKAF BARU Bus Stop,5.3650767,103.0896957,12:46:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TAMAN SRI JAYA,TAMAN SRI JAYA Bus Stop,5.3679921,103.08775,12:47:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TAMAN SETIA JAYA,TAMAN SETIA JAYA Bus Stop,5.3715408,103.0854283,12:48:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KAMPUNG BARU GONG BADAK,KAMPUNG BARU GONG BADAK Bus Stop,5.3757963,103.0841237,12:49:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,HADAMI REST HOUSE,HADAMI REST HOUSE Bus Stop,5.377767,103.085343,12:50:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SIMPANG JALAN DAMAI,SIMPANG JALAN DAMAI Bus Stop,5.378955,103.087426,12:51:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SIMPANG PADANG GOLF,SIMPANG PADANG GOLF Bus Stop,5.3800116,103.09192,12:52:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,QUINARA,QUINARA Bus Stop,5.380827,103.094193,12:53:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,BALAI RAYA KG PAK TIJAH,BALAI RAYA KG PAK TIJAH Bus Stop,5.3816857,103.09625,12:54:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,DEWAN SERBAGUNA KG PAK TIJAH,DEWAN SERBAGUNA KG PAK TIJAH Bus Stop,5.383149,103.10052,12:55:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TAMAN MURNI PERMAI,TAMAN MURNI PERMAI Bus Stop,5.385372,103.10013,12:56:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SK TOK JEMBAL,SK TOK JEMBAL Bus Stop,5.390666,103.097242,12:57:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TAMAN DESA PERWIRA,TAMAN DESA PERWIRA Bus Stop,5.3930316,103.09602,12:58:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TAMAN DESA WIRA,TAMAN DESA WIRA Bus Stop,5.3958335,103.09451,12:59:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KEM PGA GONG BADAK,KEM PGA GONG BADAK Bus Stop,5.399194,103.092705,13:00:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,UNIVERSITI MALAYSIA TERENGGANU 1,UNIVERSITI MALAYSIA TERENGGANU 1 Bus Stop,5.4031606,103.09036,13:01:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,BULATAN KG TAK TUYU,BULATAN KG TAK TUYU Bus Stop,5.407937,103.08494,13:02:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,UNISZA A (MASUK),UNISZA A (MASUK) Bus Stop,5.4093814,103.08062,13:03:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,UNISZA B (KELUAR),UNISZA B (KELUAR) Bus Stop,5.409402,103.08017,13:04:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,UNISZA PINTU B,UNISZA PINTU B Bus Stop,5.409111,103.081594,13:06:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KAMPUNG GONG DATUK,KAMPUNG GONG DATUK Bus Stop,5.409608,103.07935,13:09:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KAMPUNG GONG PAK JIN,KAMPUNG GONG PAK JIN Bus Stop,5.4099865,103.077354,13:10:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KAMPUNG PADANG NENAS,KAMPUNG PADANG NENAS Bus Stop,5.4127349,103.0685383,13:12:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MASJID PADANG NENAS,MASJID PADANG NENAS Bus Stop,5.414397,103.06653,13:13:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,BALAI POLIS MENGABANG TELIPOT,BALAI POLIS MENGABANG TELIPOT Bus Stop,5.415949,103.065411,13:14:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,MRSM KUALA TERENGGANU / IPG BATU RAKIT,MRSM KUALA TERENGGANU / IPG BATU RAKIT Bus Stop,5.420218,103.062045,13:15:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SK KOMPLEKS MENGABANG TELIPOT,SK KOMPLEKS MENGABANG TELIPOT Bus Stop,5.4244691,103.0598691,13:16:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KLINIK KESIHATAN BATU RAKIT,KLINIK KESIHATAN BATU RAKIT Bus Stop,5.425862,103.058722,13:17:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TAMAN PERUMAHAN WAKAF TENGAH,TAMAN PERUMAHAN WAKAF TENGAH Bus Stop,5.4295183,103.0561542,13:18:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KAMPUNG MENGABANG TELONG 1,KAMPUNG MENGABANG TELONG 1 Bus Stop,5.432419,103.05467,13:19:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KAMPUNG MENGABANG TELONG 2,KAMPUNG MENGABANG TELONG 2 Bus Stop,5.4361025,103.0526757,13:20:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KAMPUNG MENGKABANG KAPAL,KAMPUNG MENGKABANG KAPAL Bus Stop,5.438064,103.05167,13:21:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TAMAN NIRWANA,TAMAN NIRWANA Bus Stop,5.439974,103.050634,13:22:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,DESA KAYANGAN,DESA KAYANGAN Bus Stop,5.442533,103.049297,13:23:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,TAMAN DESA KAYANGAN,TAMAN DESA KAYANGAN Bus Stop,5.4443735,103.0482584,13:24:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,KAMPUNG BATU RAKIT,KAMPUNG BATU RAKIT Bus Stop,5.446629,103.0466827,13:25:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,SK BATU RAKIT,SK BATU RAKIT Bus Stop,5.4482691,103.0456496,13:26:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,PUSAT KHIDMAT MASYARAKAT ADUN BATU RAKIT,PUSAT KHIDMAT MASYARAKAT ADUN BATU RAKIT Bus Stop,5.449756,103.04537,13:27:00,,,
TERMINAL MBKT - BATU RAKIT (PETANG),myBas,HENTIAN BATU RAKIT,HENTIAN BATU RAKIT Bus Stop,5.450886,103.046194,13:28:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,TERMINAL MBKT,TERMINAL MBKT Bus Stop,5.33155,103.137253,06:00:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,YAYASAN TERENGGANU,YAYASAN TERENGGANU Bus Stop,5.3291939,103.1386021,06:01:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,STADIUM SULTAN ISMAIL NASSIRUDIN SHAH,STADIUM SULTAN ISMAIL NASSIRUDIN SHAH Bus Stop,5.3288232,103.1398256,06:02:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,JALAN PEJABAT,JALAN PEJABAT Bus Stop,5.3282373,103.1436998,06:03:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,MASJID AL-MEKHTAFI BILLAH SHAH,MASJID AL-MEKHTAFI BILLAH SHAH Bus Stop,5.327219,103.14745,06:04:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,HOSPITAL SULTANAH NUR ZAHIRAH,HOSPITAL SULTANAH NUR ZAHIRAH Bus Stop,5.3246217,103.149826,06:05:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SIMPANG PANTAI BATU BUROK,SIMPANG PANTAI BATU BUROK Bus Stop,5.3198096,103.1532315,06:06:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KUALA TERENGGANU SPECIALIST HOSPITAL,KUALA TERENGGANU SPECIALIST HOSPITAL Bus Stop,5.318922,103.153372,06:07:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SMA KHAIRIAH JALAN SULTAN MOHAMAD,SMA KHAIRIAH JALAN SULTAN MOHAMAD Bus Stop,5.3147041,103.1441175,06:08:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SK Gong Kapas,SK Gong Kapas Bus Stop,5.3141539,103.1426689,06:09:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KOMPLEKS MAHKAMAH KUALA TERENGGANU,KOMPLEKS MAHKAMAH KUALA TERENGGANU Bus Stop,5.312561,103.136389,06:10:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,MYDIN KUALA TERENGGANU,MYDIN KUALA TERENGGANU Bus Stop,5.3121054,103.1311467,06:11:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,WISMA PELADANG KUALA TERENGGANU,WISMA PELADANG KUALA TERENGGANU Bus Stop,5.309587,103.129684,06:12:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PERUMAHAN POLIS PADANG HILIRAN,PERUMAHAN POLIS PADANG HILIRAN Bus Stop,5.308353,103.127119,06:13:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,WAKAF BERUAS/RESTORAN DAPUR ARANG,WAKAF BERUAS/RESTORAN DAPUR ARANG Bus Stop,5.30125,103.120739,06:15:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KLINIK ANDA,KLINIK ANDA Bus Stop,5.299575,103.1198,06:16:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,BANGGOL PAUH,BANGGOL PAUH Bus Stop,5.295514,103.117458,06:18:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KLINIK DESA GONG PAUH/PEJABAT PERTANIAN KUALA TERENGGANU,KLINIK DESA GONG PAUH/PEJABAT PERTANIAN KUALA TERENGGANU Bus Stop,5.291536,103.115169,06:19:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KAMPUNG KUBANG TANGGA,KAMPUNG KUBANG TANGGA Bus Stop,5.288397,103.113239,06:20:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,WAKAF MEMPELAM,WAKAF MEMPELAM Bus Stop,5.286328,103.112081,06:21:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,GONG KIAT,GONG KIAT Bus Stop,5.270211,103.103011,06:24:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SMK PADANG MIDIN,SMK PADANG MIDIN Bus Stop,5.2646,103.0999,06:25:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SMK TUN TELANAI,SMK TUN TELANAI Bus Stop,5.258056,103.096219,06:26:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,WAKAF DUA,WAKAF DUA Bus Stop,5.245461,103.096503,06:28:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KLINIK KESIHATAN BUKIT PAYONG,KLINIK KESIHATAN BUKIT PAYONG Bus Stop,5.235336,103.099839,06:30:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PEKAN BUKIT PAYONG,PEKAN BUKIT PAYONG Bus Stop,5.232403,103.10225,06:31:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,DATARAN BUKIT PAYONG,DATARAN BUKIT PAYONG Bus Stop,5.230172,103.104311,06:32:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,TAMAN AL AMIN/JABATAN PERTANIAN,TAMAN AL AMIN/JABATAN PERTANIAN Bus Stop,5.227958,103.106089,06:33:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KAMPUNG BATU 9,KAMPUNG BATU 9 Bus Stop,5.223017,103.107289,06:34:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,MASJID PADANG MENGKUANG,MASJID PADANG MENGKUANG Bus Stop,5.218506,103.105961,06:35:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,TAMAN SAFIAH MURNI,TAMAN SAFIAH MURNI Bus Stop,5.212039,103.104003,06:36:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PETRONAS BATU 10 BUKIT PAYONG,PETRONAS BATU 10 BUKIT PAYONG Bus Stop,5.208497,103.1034,06:37:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,BINJAI RENDAH,BINJAI RENDAH Bus Stop,5.203228,103.102619,06:38:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KLINIK KESIHATAN BINJAI RENDAH,KLINIK KESIHATAN BINJAI RENDAH Bus Stop,5.193433,103.100711,06:40:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SK BUKIT SAWA,SK BUKIT SAWA Bus Stop,5.189286,103.099261,06:41:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SMK BUKIT SAWA,SMK BUKIT SAWA Bus Stop,5.187375,103.097969,06:42:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SIMPANG KAMPUNG BELUKAR GOREK,SIMPANG KAMPUNG BELUKAR GOREK Bus Stop,5.184017,103.093439,06:43:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SMKA DURIAN GULING,SMKA DURIAN GULING Bus Stop,5.179014,103.089361,06:44:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,TAMAN CERANG PERDANA,TAMAN CERANG PERDANA Bus Stop,5.174806,103.087667,06:45:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,MASJID AL BAROKAH,MASJID AL BAROKAH Bus Stop,5.156667,103.083689,06:48:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PETRON KAMPUNG WAKAF TAPAI,PETRON KAMPUNG WAKAF TAPAI Bus Stop,5.149053,103.08465,06:49:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,BALAI BOMBA DAN PENYELAMAT WAKAF TAPAI,BALAI BOMBA DAN PENYELAMAT WAKAF TAPAI Bus Stop,5.149053,103.08465,06:50:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,WAKAF TAPAI,WAKAF TAPAI Bus Stop,5.141369,103.086189,06:51:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PASAR WAKAF TAPAI,PASAR WAKAF TAPAI Bus Stop,5.134892,103.08665,06:52:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SJKC CHONG HWA,SJKC CHONG HWA Bus Stop,5.132006,103.086131,06:53:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,TAMAN ISTIWA,TAMAN ISTIWA Bus Stop,5.128583,103.085631,06:54:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,OPPOSITE KAMPUNG BATU 18,OPPOSITE KAMPUNG BATU 18 Bus Stop,5.105094,103.088869,06:57:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,BUKIT PERAPAT,BUKIT PERAPAT Bus Stop,5.100281,103.090003,06:58:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PULAI API BATU 18,PULAI API BATU 18 Bus Stop,5.096997,103.08945,06:59:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,SK BUKIT PERAH,SK BUKIT PERAH Bus Stop,5.092917,103.088639,07:00:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PEKAN AJIL,PEKAN AJIL Bus Stop,5.083131,103.086831,07:02:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KLINIK KESIHATAN AJIL,KLINIK KESIHATAN AJIL Bus Stop,5.081231,103.085144,07:03:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PEDOUA AJIL,PEDOUA AJIL Bus Stop,5.078708,103.078925,07:04:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,NSTP AJIL,NSTP AJIL Bus Stop,5.07735,103.072914,07:05:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PIMA ACADEMY,PIMA ACADEMY Bus Stop,5.075594,103.065475,07:06:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PMU KUALA BERANG,PMU KUALA BERANG Bus Stop,5.072139,103.05205,07:08:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,HOSPITAL HULU TERENGGANU,HOSPITAL HULU TERENGGANU Bus Stop,5.072472,103.046036,07:09:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,JKR DAERAH HULU TERENGGANU,JKR DAERAH HULU TERENGGANU Bus Stop,5.072694,103.043061,07:10:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,PEJABAT AGAMA DAERAH HULU TERENGGANU,PEJABAT AGAMA DAERAH HULU TERENGGANU Bus Stop,5.072844,103.036289,07:11:00,,,
TERMINAL MBKT - KUALA BERANG,myBas,KBRANG MALL,KBRANG MALL Bus Stop,5.073008,103.02845,07:12:00,,,
